,OGDate,TimeDif,imgCode
459,2005-03-07 18:00:00,-20,20050307174000.raw.jpg
460,2005-03-07 18:00:00,30,20050307183000.raw.jpg
461,2005-03-07 18:00:00,-30,20050307173000.raw.jpg
462,2005-03-08 18:00:00,0,20050308180000.raw.jpg
463,2005-03-08 18:00:00,10,20050308181000.raw.jpg
464,2005-03-08 18:00:00,-10,20050308175000.raw.jpg
465,2005-03-08 18:00:00,20,20050308182000.raw.jpg
466,2005-03-08 18:00:00,-20,20050308174000.raw.jpg
467,2005-03-08 18:00:00,30,20050308183000.raw.jpg
468,2005-03-08 18:00:00,-30,20050308173000.raw.jpg
469,2005-03-09 18:00:00,0,20050309180000.raw.jpg
470,2005-03-09 18:00:00,10,20050309181000.raw.jpg
471,2005-03-09 18:00:00,-10,20050309175000.raw.jpg
472,2005-03-09 18:00:00,20,20050309182000.raw.jpg
473,2005-03-09 18:00:00,-20,20050309174000.raw.jpg
474,2005-03-09 18:00:00,30,20050309183000.raw.jpg
475,2005-03-09 18:00:00,-30,20050309173000.raw.jpg
476,2005-03-10 18:00:00,0,20050310180000.raw.jpg
477,2005-03-10 18:00:00,10,20050310181000.raw.jpg
478,2005-03-10 18:00:00,-10,20050310175000.raw.jpg
479,2005-03-10 18:00:00,20,20050310182000.raw.jpg
480,2005-03-10 18:00:00,-20,20050310174000.raw.jpg
481,2005-03-10 18:00:00,30,20050310183000.raw.jpg
482,2005-03-10 18:00:00,-30,20050310173000.raw.jpg
483,2005-03-11 18:10:00,0,20050311181000.raw.jpg
484,2005-03-11 18:10:00,10,20050311182000.raw.jpg
485,2005-03-11 18:10:00,-10,20050311180000.raw.jpg
486,2005-03-11 18:10:00,20,20050311183000.raw.jpg
487,2005-03-11 18:10:00,-20,20050311175000.raw.jpg
488,2005-03-11 18:10:00,30,20050311184000.raw.jpg
489,2005-03-11 18:10:00,-30,20050311174000.raw.jpg
490,2005-03-12 18:10:00,0,20050312181000.raw.jpg
491,2005-03-12 18:10:00,10,20050312182000.raw.jpg
492,2005-03-12 18:10:00,-10,20050312180000.raw.jpg
493,2005-03-12 18:10:00,20,20050312183000.raw.jpg
494,2005-03-12 18:10:00,-20,20050312175000.raw.jpg
495,2005-03-12 18:10:00,30,20050312184000.raw.jpg
496,2005-03-12 18:10:00,-30,20050312174000.raw.jpg
497,2005-03-13 18:10:00,0,20050313181000.raw.jpg
498,2005-03-13 18:10:00,10,20050313182000.raw.jpg
499,2005-03-13 18:10:00,-10,20050313180000.raw.jpg
500,2005-03-13 18:10:00,20,20050313183000.raw.jpg
501,2005-03-13 18:10:00,-20,20050313175000.raw.jpg
502,2005-03-13 18:10:00,30,20050313184000.raw.jpg
503,2005-03-13 18:10:00,-30,20050313174000.raw.jpg
504,2005-03-14 18:10:00,0,20050314181000.raw.jpg
505,2005-03-14 18:10:00,10,20050314182000.raw.jpg
506,2005-03-14 18:10:00,-10,20050314180000.raw.jpg
507,2005-03-14 18:10:00,20,20050314183000.raw.jpg
508,2005-03-14 18:10:00,-20,20050314175000.raw.jpg
509,2005-03-14 18:10:00,30,20050314184000.raw.jpg
510,2005-03-14 18:10:00,-30,20050314174000.raw.jpg
511,2005-03-15 18:10:00,0,20050315181000.raw.jpg
512,2005-03-15 18:10:00,10,20050315182000.raw.jpg
513,2005-03-15 18:10:00,-10,20050315180000.raw.jpg
514,2005-03-15 18:10:00,20,20050315183000.raw.jpg
515,2005-03-15 18:10:00,-20,20050315175000.raw.jpg
516,2005-03-15 18:10:00,30,20050315184000.raw.jpg
517,2005-03-15 18:10:00,-30,20050315174000.raw.jpg
518,2005-03-16 18:10:00,0,20050316181000.raw.jpg
519,2005-03-16 18:10:00,10,20050316182000.raw.jpg
520,2005-03-16 18:10:00,-10,20050316180000.raw.jpg
521,2005-03-16 18:10:00,20,20050316183000.raw.jpg
522,2005-03-16 18:10:00,-20,20050316175000.raw.jpg
523,2005-03-16 18:10:00,30,20050316184000.raw.jpg
524,2005-03-16 18:10:00,-30,20050316174000.raw.jpg
525,2005-03-17 18:10:00,0,20050317181000.raw.jpg
526,2005-03-17 18:10:00,10,20050317182000.raw.jpg
527,2005-03-17 18:10:00,-10,20050317180000.raw.jpg
528,2005-03-17 18:10:00,20,20050317183000.raw.jpg
529,2005-03-17 18:10:00,-20,20050317175000.raw.jpg
530,2005-03-17 18:10:00,30,20050317184000.raw.jpg
531,2005-03-17 18:10:00,-30,20050317174000.raw.jpg
532,2005-03-18 18:10:00,0,20050318181000.raw.jpg
533,2005-03-18 18:10:00,10,20050318182000.raw.jpg
534,2005-03-18 18:10:00,-10,20050318180000.raw.jpg
535,2005-03-18 18:10:00,20,20050318183000.raw.jpg
536,2005-03-18 18:10:00,-20,20050318175000.raw.jpg
537,2005-03-18 18:10:00,30,20050318184000.raw.jpg
538,2005-03-18 18:10:00,-30,20050318174000.raw.jpg
539,2005-03-19 18:10:00,0,20050319181000.raw.jpg
540,2005-03-19 18:10:00,10,20050319182000.raw.jpg
541,2005-03-19 18:10:00,-10,20050319180000.raw.jpg
542,2005-03-19 18:10:00,20,20050319183000.raw.jpg
543,2005-03-19 18:10:00,-20,20050319175000.raw.jpg
544,2005-03-19 18:10:00,30,20050319184000.raw.jpg
545,2005-03-19 18:10:00,-30,20050319174000.raw.jpg
546,2005-03-20 18:10:00,0,20050320181000.raw.jpg
547,2005-03-20 18:10:00,10,20050320182000.raw.jpg
548,2005-03-20 18:10:00,-10,20050320180000.raw.jpg
549,2005-03-20 18:10:00,20,20050320183000.raw.jpg
550,2005-03-20 18:10:00,-20,20050320175000.raw.jpg
551,2005-03-20 18:10:00,30,20050320184000.raw.jpg
552,2005-03-20 18:10:00,-30,20050320174000.raw.jpg
553,2005-03-21 18:20:00,0,20050321182000.raw.jpg
554,2005-03-21 18:20:00,10,20050321183000.raw.jpg
555,2005-03-21 18:20:00,-10,20050321181000.raw.jpg
556,2005-03-21 18:20:00,20,20050321184000.raw.jpg
557,2005-03-21 18:20:00,-20,20050321180000.raw.jpg
558,2005-03-21 18:20:00,30,20050321185000.raw.jpg
559,2005-03-21 18:20:00,-30,20050321175000.raw.jpg
560,2005-03-22 18:20:00,0,20050322182000.raw.jpg
561,2005-03-22 18:20:00,10,20050322183000.raw.jpg
562,2005-03-22 18:20:00,-10,20050322181000.raw.jpg
563,2005-03-22 18:20:00,20,20050322184000.raw.jpg
564,2005-03-22 18:20:00,-20,20050322180000.raw.jpg
565,2005-03-22 18:20:00,30,20050322185000.raw.jpg
566,2005-03-22 18:20:00,-30,20050322175000.raw.jpg
567,2005-03-23 18:20:00,0,20050323182000.raw.jpg
568,2005-03-23 18:20:00,10,20050323183000.raw.jpg
569,2005-03-23 18:20:00,-10,20050323181000.raw.jpg
570,2005-03-23 18:20:00,20,20050323184000.raw.jpg
571,2005-03-23 18:20:00,-20,20050323180000.raw.jpg
572,2005-03-23 18:20:00,30,20050323185000.raw.jpg
573,2005-03-23 18:20:00,-30,20050323175000.raw.jpg
574,2005-03-24 18:20:00,0,20050324182000.raw.jpg
575,2005-03-24 18:20:00,10,20050324183000.raw.jpg
576,2005-03-24 18:20:00,-10,20050324181000.raw.jpg
577,2005-03-24 18:20:00,20,20050324184000.raw.jpg
578,2005-03-24 18:20:00,-20,20050324180000.raw.jpg
579,2005-03-24 18:20:00,30,20050324185000.raw.jpg
580,2005-03-24 18:20:00,-30,20050324175000.raw.jpg
581,2005-03-25 18:20:00,0,20050325182000.raw.jpg
582,2005-03-25 18:20:00,10,20050325183000.raw.jpg
583,2005-03-25 18:20:00,-10,20050325181000.raw.jpg
584,2005-03-25 18:20:00,20,20050325184000.raw.jpg
585,2005-03-25 18:20:00,-20,20050325180000.raw.jpg
586,2005-03-25 18:20:00,30,20050325185000.raw.jpg
587,2005-03-25 18:20:00,-30,20050325175000.raw.jpg
588,2005-03-26 18:20:00,0,20050326182000.raw.jpg
589,2005-03-26 18:20:00,10,20050326183000.raw.jpg
590,2005-03-26 18:20:00,-10,20050326181000.raw.jpg
591,2005-03-26 18:20:00,20,20050326184000.raw.jpg
592,2005-03-26 18:20:00,-20,20050326180000.raw.jpg
593,2005-03-26 18:20:00,30,20050326185000.raw.jpg
594,2005-03-26 18:20:00,-30,20050326175000.raw.jpg
595,2005-03-27 18:20:00,0,20050327182000.raw.jpg
596,2005-03-27 18:20:00,10,20050327183000.raw.jpg
597,2005-03-27 18:20:00,-10,20050327181000.raw.jpg
598,2005-03-27 18:20:00,20,20050327184000.raw.jpg
599,2005-03-27 18:20:00,-20,20050327180000.raw.jpg
600,2005-03-27 18:20:00,30,20050327185000.raw.jpg
601,2005-03-27 18:20:00,-30,20050327175000.raw.jpg
602,2005-03-28 18:20:00,0,20050328182000.raw.jpg
603,2005-03-28 18:20:00,10,20050328183000.raw.jpg
604,2005-03-28 18:20:00,-10,20050328181000.raw.jpg
605,2005-03-28 18:20:00,20,20050328184000.raw.jpg
606,2005-03-28 18:20:00,-20,20050328180000.raw.jpg
607,2005-03-28 18:20:00,30,20050328185000.raw.jpg
608,2005-03-28 18:20:00,-30,20050328175000.raw.jpg
609,2005-03-29 18:20:00,0,20050329182000.raw.jpg
610,2005-03-29 18:20:00,10,20050329183000.raw.jpg
611,2005-03-29 18:20:00,-10,20050329181000.raw.jpg
612,2005-03-29 18:20:00,20,20050329184000.raw.jpg
613,2005-03-29 18:20:00,-20,20050329180000.raw.jpg
614,2005-03-29 18:20:00,30,20050329185000.raw.jpg
615,2005-03-29 18:20:00,-30,20050329175000.raw.jpg
616,2005-03-30 18:20:00,0,20050330182000.raw.jpg
617,2005-03-30 18:20:00,10,20050330183000.raw.jpg
618,2005-03-30 18:20:00,-10,20050330181000.raw.jpg
619,2005-03-30 18:20:00,20,20050330184000.raw.jpg
620,2005-03-30 18:20:00,-20,20050330180000.raw.jpg
621,2005-03-30 18:20:00,30,20050330185000.raw.jpg
622,2005-03-30 18:20:00,-30,20050330175000.raw.jpg
623,2005-03-31 18:30:00,0,20050331183000.raw.jpg
624,2005-03-31 18:30:00,10,20050331184000.raw.jpg
625,2005-03-31 18:30:00,-10,20050331182000.raw.jpg
626,2005-03-31 18:30:00,20,20050331185000.raw.jpg
627,2005-03-31 18:30:00,-20,20050331181000.raw.jpg
628,2005-03-31 18:30:00,30,20050331190000.raw.jpg
629,2005-03-31 18:30:00,-30,20050331180000.raw.jpg
630,2005-04-01 18:30:00,0,20050401183000.raw.jpg
631,2005-04-01 18:30:00,10,20050401184000.raw.jpg
632,2005-04-01 18:30:00,-10,20050401182000.raw.jpg
633,2005-04-01 18:30:00,20,20050401185000.raw.jpg
634,2005-04-01 18:30:00,-20,20050401181000.raw.jpg
635,2005-04-01 18:30:00,30,20050401190000.raw.jpg
636,2005-04-01 18:30:00,-30,20050401180000.raw.jpg
637,2005-04-02 18:30:00,0,20050402183000.raw.jpg
638,2005-04-02 18:30:00,10,20050402184000.raw.jpg
639,2005-04-02 18:30:00,-10,20050402182000.raw.jpg
640,2005-04-02 18:30:00,20,20050402185000.raw.jpg
641,2005-04-02 18:30:00,-20,20050402181000.raw.jpg
642,2005-04-02 18:30:00,30,20050402190000.raw.jpg
643,2005-04-02 18:30:00,-30,20050402180000.raw.jpg
644,2005-04-03 19:30:00,0,20050403193000.raw.jpg
645,2005-04-03 19:30:00,10,20050403194000.raw.jpg
646,2005-04-03 19:30:00,-10,20050403192000.raw.jpg
647,2005-04-03 19:30:00,20,20050403195000.raw.jpg
648,2005-04-03 19:30:00,-20,20050403191000.raw.jpg
649,2005-04-03 19:30:00,30,20050403200000.raw.jpg
650,2005-04-03 19:30:00,-30,20050403190000.raw.jpg
651,2005-04-04 19:30:00,0,20050404193000.raw.jpg
652,2005-04-04 19:30:00,10,20050404194000.raw.jpg
653,2005-04-04 19:30:00,-10,20050404192000.raw.jpg
654,2005-04-04 19:30:00,20,20050404195000.raw.jpg
655,2005-04-04 19:30:00,-20,20050404191000.raw.jpg
656,2005-04-04 19:30:00,30,20050404200000.raw.jpg
657,2005-04-04 19:30:00,-30,20050404190000.raw.jpg
658,2005-04-05 19:30:00,0,20050405193000.raw.jpg
659,2005-04-05 19:30:00,10,20050405194000.raw.jpg
660,2005-04-05 19:30:00,-10,20050405192000.raw.jpg
661,2005-04-05 19:30:00,20,20050405195000.raw.jpg
662,2005-04-05 19:30:00,-20,20050405191000.raw.jpg
663,2005-04-05 19:30:00,30,20050405200000.raw.jpg
664,2005-04-05 19:30:00,-30,20050405190000.raw.jpg
665,2005-04-06 19:30:00,0,20050406193000.raw.jpg
666,2005-04-06 19:30:00,10,20050406194000.raw.jpg
667,2005-04-06 19:30:00,-10,20050406192000.raw.jpg
668,2005-04-06 19:30:00,20,20050406195000.raw.jpg
669,2005-04-06 19:30:00,-20,20050406191000.raw.jpg
670,2005-04-06 19:30:00,30,20050406200000.raw.jpg
671,2005-04-06 19:30:00,-30,20050406190000.raw.jpg
672,2005-04-07 19:30:00,0,20050407193000.raw.jpg
673,2005-04-07 19:30:00,10,20050407194000.raw.jpg
674,2005-04-07 19:30:00,-10,20050407192000.raw.jpg
675,2005-04-07 19:30:00,20,20050407195000.raw.jpg
676,2005-04-07 19:30:00,-20,20050407191000.raw.jpg
677,2005-04-07 19:30:00,30,20050407200000.raw.jpg
678,2005-04-07 19:30:00,-30,20050407190000.raw.jpg
679,2005-04-08 19:30:00,0,20050408193000.raw.jpg
680,2005-04-08 19:30:00,10,20050408194000.raw.jpg
681,2005-04-08 19:30:00,-10,20050408192000.raw.jpg
682,2005-04-08 19:30:00,20,20050408195000.raw.jpg
683,2005-04-08 19:30:00,-20,20050408191000.raw.jpg
684,2005-04-08 19:30:00,30,20050408200000.raw.jpg
685,2005-04-08 19:30:00,-30,20050408190000.raw.jpg
686,2005-04-09 19:30:00,0,20050409193000.raw.jpg
687,2005-04-09 19:30:00,10,20050409194000.raw.jpg
688,2005-04-09 19:30:00,-10,20050409192000.raw.jpg
689,2005-04-09 19:30:00,20,20050409195000.raw.jpg
690,2005-04-09 19:30:00,-20,20050409191000.raw.jpg
691,2005-04-09 19:30:00,30,20050409200000.raw.jpg
692,2005-04-09 19:30:00,-30,20050409190000.raw.jpg
693,2005-04-10 19:40:00,0,20050410194000.raw.jpg
694,2005-04-10 19:40:00,10,20050410195000.raw.jpg
695,2005-04-10 19:40:00,-10,20050410193000.raw.jpg
696,2005-04-10 19:40:00,20,20050410200000.raw.jpg
697,2005-04-10 19:40:00,-20,20050410192000.raw.jpg
698,2005-04-10 19:40:00,30,20050410201000.raw.jpg
699,2005-04-10 19:40:00,-30,20050410191000.raw.jpg
700,2005-04-11 19:40:00,0,20050411194000.raw.jpg
701,2005-04-11 19:40:00,10,20050411195000.raw.jpg
702,2005-04-11 19:40:00,-10,20050411193000.raw.jpg
703,2005-04-11 19:40:00,20,20050411200000.raw.jpg
704,2005-04-11 19:40:00,-20,20050411192000.raw.jpg
705,2005-04-11 19:40:00,30,20050411201000.raw.jpg
706,2005-04-11 19:40:00,-30,20050411191000.raw.jpg
707,2005-04-12 19:40:00,0,20050412194000.raw.jpg
708,2005-04-12 19:40:00,10,20050412195000.raw.jpg
709,2005-04-12 19:40:00,-10,20050412193000.raw.jpg
710,2005-04-12 19:40:00,20,20050412200000.raw.jpg
711,2005-04-12 19:40:00,-20,20050412192000.raw.jpg
712,2005-04-12 19:40:00,30,20050412201000.raw.jpg
713,2005-04-12 19:40:00,-30,20050412191000.raw.jpg
714,2005-04-13 19:40:00,0,20050413194000.raw.jpg
715,2005-04-13 19:40:00,10,20050413195000.raw.jpg
716,2005-04-13 19:40:00,-10,20050413193000.raw.jpg
717,2005-04-13 19:40:00,20,20050413200000.raw.jpg
718,2005-04-13 19:40:00,-20,20050413192000.raw.jpg
719,2005-04-13 19:40:00,30,20050413201000.raw.jpg
720,2005-04-13 19:40:00,-30,20050413191000.raw.jpg
721,2005-04-14 19:40:00,0,20050414194000.raw.jpg
722,2005-04-14 19:40:00,10,20050414195000.raw.jpg
723,2005-04-14 19:40:00,-10,20050414193000.raw.jpg
724,2005-04-14 19:40:00,20,20050414200000.raw.jpg
725,2005-04-14 19:40:00,-20,20050414192000.raw.jpg
726,2005-04-14 19:40:00,30,20050414201000.raw.jpg
727,2005-04-14 19:40:00,-30,20050414191000.raw.jpg
728,2005-04-15 19:40:00,0,20050415194000.raw.jpg
729,2005-04-15 19:40:00,10,20050415195000.raw.jpg
730,2005-04-15 19:40:00,-10,20050415193000.raw.jpg
731,2005-04-15 19:40:00,20,20050415200000.raw.jpg
732,2005-04-15 19:40:00,-20,20050415192000.raw.jpg
733,2005-04-15 19:40:00,30,20050415201000.raw.jpg
734,2005-04-15 19:40:00,-30,20050415191000.raw.jpg
735,2005-04-16 19:40:00,0,20050416194000.raw.jpg
736,2005-04-16 19:40:00,10,20050416195000.raw.jpg
737,2005-04-16 19:40:00,-10,20050416193000.raw.jpg
738,2005-04-16 19:40:00,20,20050416200000.raw.jpg
739,2005-04-16 19:40:00,-20,20050416192000.raw.jpg
740,2005-04-16 19:40:00,30,20050416201000.raw.jpg
741,2005-04-16 19:40:00,-30,20050416191000.raw.jpg
742,2005-04-17 19:40:00,0,20050417194000.raw.jpg
743,2005-04-17 19:40:00,10,20050417195000.raw.jpg
744,2005-04-17 19:40:00,-10,20050417193000.raw.jpg
745,2005-04-17 19:40:00,20,20050417200000.raw.jpg
746,2005-04-17 19:40:00,-20,20050417192000.raw.jpg
747,2005-04-17 19:40:00,30,20050417201000.raw.jpg
748,2005-04-17 19:40:00,-30,20050417191000.raw.jpg
749,2005-04-18 19:40:00,0,20050418194000.raw.jpg
750,2005-04-18 19:40:00,10,20050418195000.raw.jpg
751,2005-04-18 19:40:00,-10,20050418193000.raw.jpg
752,2005-04-18 19:40:00,20,20050418200000.raw.jpg
753,2005-04-18 19:40:00,-20,20050418192000.raw.jpg
754,2005-04-18 19:40:00,30,20050418201000.raw.jpg
755,2005-04-18 19:40:00,-30,20050418191000.raw.jpg
756,2005-04-19 19:40:00,0,20050419194000.raw.jpg
757,2005-04-19 19:40:00,10,20050419195000.raw.jpg
758,2005-04-19 19:40:00,-10,20050419193000.raw.jpg
759,2005-04-19 19:40:00,20,20050419200000.raw.jpg
760,2005-04-19 19:40:00,-20,20050419192000.raw.jpg
761,2005-04-19 19:40:00,30,20050419201000.raw.jpg
762,2005-04-19 19:40:00,-30,20050419191000.raw.jpg
763,2005-04-20 19:50:00,0,20050420195000.raw.jpg
764,2005-04-20 19:50:00,10,20050420200000.raw.jpg
765,2005-04-20 19:50:00,-10,20050420194000.raw.jpg
766,2005-04-20 19:50:00,20,20050420201000.raw.jpg
767,2005-04-20 19:50:00,-20,20050420193000.raw.jpg
768,2005-04-20 19:50:00,30,20050420202000.raw.jpg
769,2005-04-20 19:50:00,-30,20050420192000.raw.jpg
770,2005-04-21 19:50:00,0,20050421195000.raw.jpg
771,2005-04-21 19:50:00,10,20050421200000.raw.jpg
772,2005-04-21 19:50:00,-10,20050421194000.raw.jpg
773,2005-04-21 19:50:00,20,20050421201000.raw.jpg
774,2005-04-21 19:50:00,-20,20050421193000.raw.jpg
775,2005-04-21 19:50:00,30,20050421202000.raw.jpg
776,2005-04-21 19:50:00,-30,20050421192000.raw.jpg
777,2005-04-22 19:50:00,0,20050422195000.raw.jpg
778,2005-04-22 19:50:00,10,20050422200000.raw.jpg
779,2005-04-22 19:50:00,-10,20050422194000.raw.jpg
780,2005-04-22 19:50:00,20,20050422201000.raw.jpg
781,2005-04-22 19:50:00,-20,20050422193000.raw.jpg
782,2005-04-22 19:50:00,30,20050422202000.raw.jpg
783,2005-04-22 19:50:00,-30,20050422192000.raw.jpg
784,2005-04-23 19:50:00,0,20050423195000.raw.jpg
785,2005-04-23 19:50:00,10,20050423200000.raw.jpg
786,2005-04-23 19:50:00,-10,20050423194000.raw.jpg
787,2005-04-23 19:50:00,20,20050423201000.raw.jpg
788,2005-04-23 19:50:00,-20,20050423193000.raw.jpg
789,2005-04-23 19:50:00,30,20050423202000.raw.jpg
790,2005-04-23 19:50:00,-30,20050423192000.raw.jpg
791,2005-04-24 19:50:00,0,20050424195000.raw.jpg
792,2005-04-24 19:50:00,10,20050424200000.raw.jpg
793,2005-04-24 19:50:00,-10,20050424194000.raw.jpg
794,2005-04-24 19:50:00,20,20050424201000.raw.jpg
795,2005-04-24 19:50:00,-20,20050424193000.raw.jpg
796,2005-04-24 19:50:00,30,20050424202000.raw.jpg
797,2005-04-24 19:50:00,-30,20050424192000.raw.jpg
798,2005-04-25 19:50:00,0,20050425195000.raw.jpg
799,2005-04-25 19:50:00,10,20050425200000.raw.jpg
800,2005-04-25 19:50:00,-10,20050425194000.raw.jpg
801,2005-04-25 19:50:00,20,20050425201000.raw.jpg
802,2005-04-25 19:50:00,-20,20050425193000.raw.jpg
803,2005-04-25 19:50:00,30,20050425202000.raw.jpg
804,2005-04-25 19:50:00,-30,20050425192000.raw.jpg
805,2005-04-26 19:50:00,0,20050426195000.raw.jpg
806,2005-04-26 19:50:00,10,20050426200000.raw.jpg
807,2005-04-26 19:50:00,-10,20050426194000.raw.jpg
808,2005-04-26 19:50:00,20,20050426201000.raw.jpg
809,2005-04-26 19:50:00,-20,20050426193000.raw.jpg
810,2005-04-26 19:50:00,30,20050426202000.raw.jpg
811,2005-04-26 19:50:00,-30,20050426192000.raw.jpg
812,2005-04-27 19:50:00,0,20050427195000.raw.jpg
813,2005-04-27 19:50:00,10,20050427200000.raw.jpg
814,2005-04-27 19:50:00,-10,20050427194000.raw.jpg
815,2005-04-27 19:50:00,20,20050427201000.raw.jpg
816,2005-04-27 19:50:00,-20,20050427193000.raw.jpg
817,2005-04-27 19:50:00,30,20050427202000.raw.jpg
818,2005-04-27 19:50:00,-30,20050427192000.raw.jpg
819,2005-04-28 19:50:00,0,20050428195000.raw.jpg
820,2005-04-28 19:50:00,10,20050428200000.raw.jpg
821,2005-04-28 19:50:00,-10,20050428194000.raw.jpg
822,2005-04-28 19:50:00,20,20050428201000.raw.jpg
823,2005-04-28 19:50:00,-20,20050428193000.raw.jpg
824,2005-04-28 19:50:00,30,20050428202000.raw.jpg
825,2005-04-28 19:50:00,-30,20050428192000.raw.jpg
826,2005-04-29 19:50:00,0,20050429195000.raw.jpg
827,2005-04-29 19:50:00,10,20050429200000.raw.jpg
828,2005-04-29 19:50:00,-10,20050429194000.raw.jpg
829,2005-04-29 19:50:00,20,20050429201000.raw.jpg
830,2005-04-29 19:50:00,-20,20050429193000.raw.jpg
831,2005-04-29 19:50:00,30,20050429202000.raw.jpg
832,2005-04-29 19:50:00,-30,20050429192000.raw.jpg
833,2005-04-30 20:00:00,0,20050430200000.raw.jpg
834,2005-04-30 20:00:00,10,20050430201000.raw.jpg
835,2005-04-30 20:00:00,-10,20050430195000.raw.jpg
836,2005-04-30 20:00:00,20,20050430202000.raw.jpg
837,2005-04-30 20:00:00,-20,20050430194000.raw.jpg
838,2005-04-30 20:00:00,30,20050430203000.raw.jpg
839,2005-04-30 20:00:00,-30,20050430193000.raw.jpg
840,2005-05-01 20:00:00,0,20050501200000.raw.jpg
841,2005-05-01 20:00:00,10,20050501201000.raw.jpg
842,2005-05-01 20:00:00,-10,20050501195000.raw.jpg
843,2005-05-01 20:00:00,20,20050501202000.raw.jpg
844,2005-05-01 20:00:00,-20,20050501194000.raw.jpg
845,2005-05-01 20:00:00,30,20050501203000.raw.jpg
846,2005-05-01 20:00:00,-30,20050501193000.raw.jpg
847,2005-05-02 20:00:00,0,20050502200000.raw.jpg
848,2005-05-02 20:00:00,10,20050502201000.raw.jpg
849,2005-05-02 20:00:00,-10,20050502195000.raw.jpg
850,2005-05-02 20:00:00,20,20050502202000.raw.jpg
851,2005-05-02 20:00:00,-20,20050502194000.raw.jpg
852,2005-05-02 20:00:00,30,20050502203000.raw.jpg
853,2005-05-02 20:00:00,-30,20050502193000.raw.jpg
854,2005-05-03 20:00:00,0,20050503200000.raw.jpg
855,2005-05-03 20:00:00,10,20050503201000.raw.jpg
856,2005-05-03 20:00:00,-10,20050503195000.raw.jpg
857,2005-05-03 20:00:00,20,20050503202000.raw.jpg
858,2005-05-03 20:00:00,-20,20050503194000.raw.jpg
859,2005-05-03 20:00:00,30,20050503203000.raw.jpg
860,2005-05-03 20:00:00,-30,20050503193000.raw.jpg
861,2005-05-04 20:00:00,0,20050504200000.raw.jpg
862,2005-05-04 20:00:00,10,20050504201000.raw.jpg
863,2005-05-04 20:00:00,-10,20050504195000.raw.jpg
864,2005-05-04 20:00:00,20,20050504202000.raw.jpg
865,2005-05-04 20:00:00,-20,20050504194000.raw.jpg
866,2005-05-04 20:00:00,30,20050504203000.raw.jpg
867,2005-05-04 20:00:00,-30,20050504193000.raw.jpg
868,2005-05-05 20:00:00,0,20050505200000.raw.jpg
869,2005-05-05 20:00:00,10,20050505201000.raw.jpg
870,2005-05-05 20:00:00,-10,20050505195000.raw.jpg
871,2005-05-05 20:00:00,20,20050505202000.raw.jpg
872,2005-05-05 20:00:00,-20,20050505194000.raw.jpg
873,2005-05-05 20:00:00,30,20050505203000.raw.jpg
874,2005-05-05 20:00:00,-30,20050505193000.raw.jpg
875,2005-05-06 20:00:00,0,20050506200000.raw.jpg
876,2005-05-06 20:00:00,10,20050506201000.raw.jpg
877,2005-05-06 20:00:00,-10,20050506195000.raw.jpg
878,2005-05-06 20:00:00,20,20050506202000.raw.jpg
879,2005-05-06 20:00:00,-20,20050506194000.raw.jpg
880,2005-05-06 20:00:00,30,20050506203000.raw.jpg
881,2005-05-06 20:00:00,-30,20050506193000.raw.jpg
882,2005-05-07 20:00:00,0,20050507200000.raw.jpg
883,2005-05-07 20:00:00,10,20050507201000.raw.jpg
884,2005-05-07 20:00:00,-10,20050507195000.raw.jpg
885,2005-05-07 20:00:00,20,20050507202000.raw.jpg
886,2005-05-07 20:00:00,-20,20050507194000.raw.jpg
887,2005-05-07 20:00:00,30,20050507203000.raw.jpg
888,2005-05-07 20:00:00,-30,20050507193000.raw.jpg
889,2005-05-08 20:00:00,0,20050508200000.raw.jpg
890,2005-05-08 20:00:00,10,20050508201000.raw.jpg
891,2005-05-08 20:00:00,-10,20050508195000.raw.jpg
892,2005-05-08 20:00:00,20,20050508202000.raw.jpg
893,2005-05-08 20:00:00,-20,20050508194000.raw.jpg
894,2005-05-08 20:00:00,30,20050508203000.raw.jpg
895,2005-05-08 20:00:00,-30,20050508193000.raw.jpg
896,2005-05-09 20:00:00,0,20050509200000.raw.jpg
